Job Title,Company,Experience Required,Location,Rating,Salary Disclosure,Min Experience,Max Experience,Min Salary,Max Salary
Data Analyst,Maruti Suzuki,4-9 Yrs,New Delhi,4.2,Not Disclosed,4.0,9.0,,
Data Analyst,Srijan- A Material+ Company,1-5 Yrs,New Delhi,3.5,Not Disclosed,1.0,5.0,,
data analyst / Marketing analytics-- US MNC (Analytics),Confidential,4-8 Yrs,"New Delhi, Bangalore",Not Rated,Disclosed,4.0,8.0,15.0,30.0
Data Analyst,Confidential,1-5 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,1.0,5.0,,
Data Analyst,Systechcorp Inc,2-5 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,2.0,5.0,,
Data Analyst,Systechcorp Inc,2-5 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,2.0,5.0,,
Data Analyst,Maruti Suzuki,4-9 Yrs,New Delhi,4.2,Not Disclosed,4.0,9.0,,
Data Analyst,Axtria,6-11 Yrs,"New Delhi, Bangalore",3.1,Not Disclosed,6.0,11.0,,
Data Analyst,Confidential,4-5 Yrs,New Delhi,Not Rated,Not Disclosed,4.0,5.0,,
Data Analyst,Crowdstrike,4-8 Yrs,"New Delhi, Pune, Bangalore",4.1,Not Disclosed,4.0,8.0,,
Data Analyst,Accenture,10-14 Yrs,"New Delhi, Bangalore",3.9,Not Disclosed,10.0,14.0,,
Data Analyst,Genpact,1-6 Yrs,New Delhi,3.8,Not Disclosed,1.0,6.0,,
Data Analyst,Confidential,3-7 Yrs,New Delhi,Not Rated,Disclosed,3.0,7.0,17.0,18.0
Data Analyst,Confidential,4-7 Yrs,New Delhi,Not Rated,Disclosed,4.0,7.0,15.0,17.0
Data Analyst,Zypp,1-3 Yrs,New Delhi,3.7,Not Disclosed,1.0,3.0,,
Data Analyst,Global Survey,1-5 Yrs,New Delhi,5.0,Not Disclosed,1.0,5.0,,
Data Analyst,Egon Zehnder,3-6 Yrs,New Delhi,3.7,Not Disclosed,3.0,6.0,,
Data Analyst,Thinksys Software,5-10 Yrs,Remote,3.8,Not Disclosed,5.0,10.0,,
Data Analyst,Barclays,2-6 Yrs,New Delhi,3.9,Not Disclosed,2.0,6.0,,
Data Analyst,Jaipuria Institute of Management Studies,3-6 Yrs,,4.0,Not Disclosed,3.0,6.0,,
Data Analyst,Confidential,3-5 Yrs,New Delhi,Not Rated,Not Disclosed,3.0,5.0,,
Data Analyst,Confidential,5-8 Yrs,New Delhi,Not Rated,Not Disclosed,5.0,8.0,,
Data Analyst,sRide,3-8 Yrs,"New Delhi, Pune",4.0,Not Disclosed,3.0,8.0,,
Data Analyst,Gedu Services,3-8 Yrs,New Delhi,3.2,Not Disclosed,3.0,8.0,,
Data Analyst,Confidential,3-8 Yrs,New Delhi,Not Rated,Not Disclosed,3.0,8.0,,
Data Analyst,Gforce Consulting Solutions,3-7 Yrs,New Delhi,4.2,Not Disclosed,3.0,7.0,,
Data Analyst,Symmetrical Global Search,2-4 Yrs,New Delhi,3.3,Not Disclosed,2.0,4.0,,
Data Analyst,VWR International,5-10 Yrs,New Delhi,3.6,Not Disclosed,5.0,10.0,,
Data Analyst,Innovaccer,4-10 Yrs,New Delhi,3.5,Not Disclosed,4.0,10.0,,
Data Analyst,Confidential,7-12 Yrs,,Not Rated,Not Disclosed,7.0,12.0,,
Data Analyst,Infinite,7-12 Yrs,"New Delhi, Bangalore",3.4,Not Disclosed,7.0,12.0,,
Data Analyst,Deutsche Bank,6-10 Yrs,Pune,3.9,Not Disclosed,6.0,10.0,,
Data Analyst,Rockwell Automation,0-5 Yrs,"New Delhi, Pune, Bangalore",3.8,Not Disclosed,0.0,5.0,,
Data Analyst,Confidential,1-5 Yrs,Pune,Not Rated,Not Disclosed,1.0,5.0,,
Data Analyst,Confidential,1-3 Yrs,Pune,Not Rated,Not Disclosed,1.0,3.0,,
Data Analyst,Confidential,2-7 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Disclosed,2.0,7.0,3.75,5.5
Data Analyst,Confidential,1-4 Yrs,Pune,Not Rated,Not Disclosed,1.0,4.0,,
Data Analyst,Cyient,1-10 Yrs,Pune,3.7,Not Disclosed,1.0,10.0,,
Data Analyst,Markytics Consulting Pvt Ltd,4-5 Yrs,"Pune, Bangalore",3.2,Disclosed,4.0,5.0,10.0,12.0
Data Analyst,Abbyy,2-4 Yrs,"New Delhi, Pune, Bangalore",3.0,Not Disclosed,2.0,4.0,,
Data Analyst,IntouchCX,2-3 Yrs,Pune,2.9,Not Disclosed,2.0,3.0,,
Data Analyst,Speed Engineering Solutions,3-8 Yrs,Pune,3.7,Not Disclosed,3.0,8.0,,
Data Analyst,Eshopbox Ecommerce,3-6 Yrs,Pune,3.2,Not Disclosed,3.0,6.0,,
Data Analyst,Speed Engineering Solutions,3-8 Yrs,Pune,3.7,Not Disclosed,3.0,8.0,,
Data Analyst,Servicemax,3-5 Yrs,"New Delhi, Pune, Bangalore",4.4,Not Disclosed,3.0,5.0,,
Data Analyst,Kalypso It Solutions,2-4 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,2.0,4.0,,
Data Analyst,Protiviti India,3-7 Yrs,"Pune, Bangalore",3.2,Not Disclosed,3.0,7.0,,
Data Analyst,Protiviti India,3-5 Yrs,"Pune, Bangalore",3.2,Not Disclosed,3.0,5.0,,
Data Analyst,MSys Technologies,3-6 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,3.0,6.0,,
Data Analyst,Ecolab,5-10 Yrs,Pune,3.9,Not Disclosed,5.0,10.0,,
Data Analyst,Zensar,4-8 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,4.0,8.0,,
Data Analyst,JPMorgan Chase Bank,2-5 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,2.0,5.0,,
Data Analyst,JPMorgan Chase Bank,2-5 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,2.0,5.0,,
Data Analyst,Northern Trust,1-5 Yrs,Pune,4.0,Not Disclosed,1.0,5.0,,
Data Analyst,Deutsche Bank,2-6 Yrs,Pune,3.9,Not Disclosed,2.0,6.0,,
Data Analyst,Foundation Ai,0-5 Yrs,"New Delhi, Pune, Bangalore",3.6,Not Disclosed,0.0,5.0,,
Data Analyst,Digital Glyde,0-3 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,0.0,3.0,,
Data Analyst,Improx Data And Cloud Consulting,0-2 Yrs,Pune,1.1,Not Disclosed,0.0,2.0,,
Data Analyst,Confidential,0-3 Yrs,Pune,Not Rated,Not Disclosed,0.0,3.0,,
Data Analyst,Entytle,0-5 Yrs,Pune,3.8,Not Disclosed,0.0,5.0,,
Data Analyst,Cindrebay School Of Fashion & Interior Design,1-4 Yrs,"Pune, Bangalore",3.6,Not Disclosed,1.0,4.0,,
Data Analyst,Confidential,4-9 Yrs,Pune,Not Rated,Disclosed,4.0,9.0,10.0,20.0
Data Analyst,Nexzu Mobility,1-6 Yrs,Pune,2.5,Not Disclosed,1.0,6.0,,
Data Analyst,Confidential,3-5 Yrs,Pune,Not Rated,Disclosed,3.0,5.0,2.25,3.25
Data Analyst,Capco,3-6 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,3.0,6.0,,
Data Analyst,Clairvoyant India,4-9 Yrs,"Pune, Bangalore",4.1,Disclosed,4.0,9.0,5.0,15.0
data analyst,Confidential,2-4 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,2.0,4.0,,
Data Analyst,Deutsche Bank,10-15 Yrs,Pune,3.9,Not Disclosed,10.0,15.0,,
Data Analyst,Confidential,4-9 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,4.0,9.0,,
Data Analyst,Capgemini,4-9 Yrs,Pune,3.7,Not Disclosed,4.0,9.0,,
Data Analyst,Confidential,4-8 Yrs,"Pune, Bangalore",Not Rated,Not Disclosed,4.0,8.0,,
Data Analyst,Capgemini,2-5 Yrs,Pune,3.7,Not Disclosed,2.0,5.0,,
Data Analyst,Incanus Technologies,1-6 Yrs,"New Delhi, Pune, Bangalore",3.8,Disclosed,1.0,6.0,5.0,15.0
Data Analyst,Bluecore Software,1-4 Yrs,"New Delhi, Pune, Bangalore",4.1,Not Disclosed,1.0,4.0,,
Data Analyst,Mindpeers,1-3 Yrs,"New Delhi, Pune, Bangalore",2.1,Not Disclosed,1.0,3.0,,
Data Analyst,BAJAJ FINSERVE,5-9 Yrs,Pune,4.0,Disclosed,5.0,9.0,14.0,19.0
Data Analyst,Bluecore Software,2-3 Yrs,"New Delhi, Pune, Bangalore",4.1,Not Disclosed,2.0,3.0,,
Data Analyst,Confidential,5-10 Yrs,Pune,Not Rated,Disclosed,5.0,10.0,12.0,20.0
Data Analyst,Confidential,3-7 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,7.0,,
Data Analyst,Riskspan,3-5 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,3.0,5.0,,
Data Analyst,John Crane Sealing Systems India,2-6 Yrs,Pune,3.7,Not Disclosed,2.0,6.0,,
Data Analyst,Confidential,2-7 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,2.0,7.0,,
Data Analyst,Confidential,3-6 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,6.0,,
Data Analyst,Confidential,3-6 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,6.0,,
Data Analyst,Reliance Games,2-5 Yrs,Pune,2.4,Not Disclosed,2.0,5.0,,
Data Analyst,Idox,3-5 Yrs,Pune,3.3,Not Disclosed,3.0,5.0,,
Data Analyst,Confidential,3-8 Yrs,Pune,Not Rated,Not Disclosed,3.0,8.0,,
Data Analyst,Confidential,3-10 Yrs,Pune,Not Rated,Not Disclosed,3.0,10.0,,
Data Analyst,Confidential,4-9 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,4.0,9.0,,
Data Analyst,Confidential,6-9 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,6.0,9.0,,
Data Analyst,Clairvoyant India,4-9 Yrs,"Pune, Bangalore",4.1,Not Disclosed,4.0,9.0,,
Data Analyst,Apex Group,1-5 Yrs,Pune,2.7,Not Disclosed,1.0,5.0,,
Data Analyst,Diverse Lynx,1-5 Yrs,Pune,3.8,Not Disclosed,1.0,5.0,,
Data Analyst,Diverse Lynx,1-5 Yrs,Pune,3.8,Not Disclosed,1.0,5.0,,
Data Analyst,Krsnaa Diagnostics,1-5 Yrs,Pune,3.7,Not Disclosed,1.0,5.0,,
Data Analyst,Pradeepit Consulting Services,1-3 Yrs,Pune,4.7,Not Disclosed,1.0,3.0,,
Data Analyst,Confidential,1-3 Yrs,Pune,Not Rated,Not Disclosed,1.0,3.0,,
Data Analyst,Confidential,1-2 Yrs,Pune,Not Rated,Not Disclosed,1.0,2.0,,
Data Analyst,Thebigword India,3-6 Yrs,Pune,4.1,Disclosed,3.0,6.0,4.0,9.0
Data Analyst,Anju Software,1-5 Yrs,Pune,3.2,Not Disclosed,1.0,5.0,,
Data Analyst,Confidential,2-4 Yrs,Pune,Not Rated,Not Disclosed,2.0,4.0,,
Data Analyst,Confidential,2-5 Yrs,Pune,Not Rated,Not Disclosed,2.0,5.0,,
Data Analyst,Elevati Infotech,3-7 Yrs,Pune,4.1,Not Disclosed,3.0,7.0,,
Data Analyst,Innovative Techhub,2-5 Yrs,Pune,3.7,Not Disclosed,2.0,5.0,,
Data Analyst,KAPGROW CORPORATE ADVISORY SERVICES PVT,2-7 Yrs,Pune,1.0,Not Disclosed,2.0,7.0,,
Data Analyst,Stantec ResourceNet India Pvt. Ltd.,3-4 Yrs,Pune,4.0,Not Disclosed,3.0,4.0,,
Data Analyst,FIGmd,3-5 Yrs,Pune,3.1,Not Disclosed,3.0,5.0,,
Data Analyst,ID Medical,3-6 Yrs,Pune,3.6,Not Disclosed,3.0,6.0,,
Data Analyst,Garena,3-8 Yrs,Pune,4.1,Not Disclosed,3.0,8.0,,
Data Analyst,Mindstix Software Labs,3-8 Yrs,Pune,3.3,Not Disclosed,3.0,8.0,,
Data Analyst,Hexonica,3-5 Yrs,Pune,4.4,Not Disclosed,3.0,5.0,,
Data Analyst,Confidential,0 Yrs,Pune,Not Rated,Disclosed,,,3.75,6.0
Data Analyst,Confidential,0-2 Yrs,"New Delhi, Pune",Not Rated,Disclosed,0.0,2.0,2.5,3.5
Data Analyst,Confidential,0-1 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,0.0,1.0,,
Data Analyst,Confidential,,"New Delhi, Pune, Bangalore",Not Rated,Disclosed,,,,
Market Risk Average Daily Traded Volume Data Analysis - Associate,JPMorgan Chase Bank,3-6 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,3.0,6.0,,
Data Analyst,UST,1-3 Yrs,Pune,3.8,Not Disclosed,1.0,3.0,,
Data Analyst,Confidential,0-4 Yrs,Pune,Not Rated,Not Disclosed,0.0,4.0,,
Data Analyst,Uni Card,1-2 Yrs,"New Delhi, Pune, Bangalore",4.3,Not Disclosed,1.0,2.0,,
Data Analyst,Confidential,4-9 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Disclosed,4.0,9.0,7.0,14.0
Data Analyst,Confidential,6-10 Yrs,Pune,Not Rated,Disclosed,6.0,10.0,30.0,32.5
Data Analyst,Bajaj Finserv Ltd.,3-4 Yrs,Pune,3.4,Not Disclosed,3.0,4.0,,
Data Analyst,Diverse Lynx,2-6 Yrs,Pune,3.8,Not Disclosed,2.0,6.0,,
Data Analyst,Chandukaka Saraf And Sons,4-7 Yrs,Pune,3.4,Disclosed,4.0,7.0,4.0,7.0
Data Scientist,Confidential,3-6 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,6.0,,
Data Analyst,Capco,4-8 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,4.0,8.0,,
Data Analyst,Capco,8-12 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,8.0,12.0,,
Data Scientist,Krazy Mantra Group Of Companies,6-9 Yrs,"New Delhi, Pune, Bangalore",3.3,Not Disclosed,6.0,9.0,,
Data Analyst,Confidential,10-12 Yrs,Pune,Not Rated,Not Disclosed,10.0,12.0,,
Data Analyst,Confidential,10-12 Yrs,Pune,Not Rated,Not Disclosed,10.0,12.0,,
Data Analyst,D-insights,8-9 Yrs,Pune,4.4,Not Disclosed,8.0,9.0,,
Data Analyst,Confidential,0-3 Yrs,Pune,Not Rated,Not Disclosed,0.0,3.0,,
Data Analyst,Quinstreet Software India,,Pune,4.4,Disclosed,,,,
Data Analyst,Confidential,0-1 Yrs,Pune,Not Rated,Not Disclosed,0.0,1.0,,
Data Analyst,Sleek Tech,1-4 Yrs,"New Delhi, Pune, Bangalore",4.5,Not Disclosed,1.0,4.0,,
Data Analyst,Photon,2-6 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,2.0,6.0,,
Data Analyst,Groundtruth,2-7 Yrs,"New Delhi, Pune, Bangalore",3.4,Not Disclosed,2.0,7.0,,
Data Analyst,Equifax Credit Information Services Private Limited,2-5 Yrs,Pune,3.3,Not Disclosed,2.0,5.0,,
Data Analyst,FedEx TSCS (India) Pvt Ltd,5-11 Yrs,"Pune, Bangalore",4.0,Not Disclosed,5.0,11.0,,
Data Analyst,FedEx TSCS (India) Pvt Ltd,4-6 Yrs,Pune,4.0,Not Disclosed,4.0,6.0,,
"DATA ANALYST / BI ENGINEER, BUSINESS INTELLIGENCE",Snowflakes Software,2-5 Yrs,Pune,4.8,Not Disclosed,2.0,5.0,,
Data Analyst,PVH,4-6 Yrs,"New Delhi, Pune, Bangalore",4.3,Not Disclosed,4.0,6.0,,
Data Analyst,Systechcorp Inc,2-5 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,2.0,5.0,,
Data Analyst,Crisil,15-20 Yrs,Pune,3.7,Not Disclosed,15.0,20.0,,
Data Analyst,Confidential,3-6 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,6.0,,
Data Analyst,Evolent Health,3-6 Yrs,Pune,4.0,Not Disclosed,3.0,6.0,,
Data Analyst,Barclays,7-8 Yrs,Pune,3.9,Not Disclosed,7.0,8.0,,
Data Analyst,Luminar Technologies,8-13 Yrs,"New Delhi, Pune, Bangalore",2.5,Not Disclosed,8.0,13.0,,
Data Analyst,Crowdstrike,4-8 Yrs,"New Delhi, Pune, Bangalore",4.1,Not Disclosed,4.0,8.0,,
Data Analyst,Confidential,8-12 Yrs,Pune,Not Rated,Not Disclosed,8.0,12.0,,
Data Analyst,Confidential,4-8 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,4.0,8.0,,
Data Analyst,KPMG India,0-3 Yrs,Pune,3.5,Not Disclosed,0.0,3.0,,
Data Analyst,KPMG India,0-4 Yrs,Pune,3.5,Not Disclosed,0.0,4.0,,
Unit Manager - Finance & Accounts/Senior Unit Manager,Bajaj Finserv Ltd.,0-4 Yrs,Pune,3.4,Not Disclosed,0.0,4.0,,
Data Analyst,Deutsche Bank,2-6 Yrs,Pune,3.9,Not Disclosed,2.0,6.0,,
Data Analyst,Confidential,0-1 Yrs,Remote,Not Rated,Not Disclosed,0.0,1.0,,
MIS Executive,Adbanao,2-5 Yrs,Pune,5.0,Not Disclosed,2.0,5.0,,
Data Scientist,Confidential,10-20 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Disclosed,10.0,20.0,25.0,40.0
Data Analyst,Schneider Electric,3-7 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,3.0,7.0,,
Data Analyst,Confidential,5-10 Yrs,Pune,Not Rated,Disclosed,5.0,10.0,5.0,9.0
Data Analyst,Confidential,,Pune,Not Rated,Disclosed,,,,
Data Analyst,Barclays,2-7 Yrs,Pune,3.9,Not Disclosed,2.0,7.0,,
Data Analyst,Confidential,,Pune,Not Rated,Disclosed,,,,
Data Analyst,Confidential,5-8 Yrs,Pune,Not Rated,Not Disclosed,5.0,8.0,,
Data engineer,Confidential,3-6 Yrs,Pune,Not Rated,Not Disclosed,3.0,6.0,,
Data Analyst,Alliance Bernstein,5-6 Yrs,Pune,4.0,Not Disclosed,5.0,6.0,,
Data Analyst,Confidential,5-10 Yrs,Pune,Not Rated,Not Disclosed,5.0,10.0,,
Data Analyst,Stantec ResourceNet India Pvt. Ltd.,4-7 Yrs,Pune,4.0,Not Disclosed,4.0,7.0,,
Data Analyst,Confidential,5-10 Yrs,Pune,Not Rated,Not Disclosed,5.0,10.0,,
Data Analyst,Infor,8-10 Yrs,Pune,4.0,Not Disclosed,8.0,10.0,,
Data Engineer,Accenture,5-10 Yrs,Pune,3.9,Not Disclosed,5.0,10.0,,
Data Analyst,KPMG Assurance and Consulting Services LLP,0-3 Yrs,Pune,3.5,Not Disclosed,0.0,3.0,,
Data Analyst,Cummins,2-6 Yrs,Pune,4.3,Not Disclosed,2.0,6.0,,
Data Analyst,Mysticdoc Healthcare,2-7 Yrs,"Pune, Bangalore",2.8,Disclosed,2.0,7.0,6.0,15.0
Data Analyst,Confidential,5-8 Yrs,Pune,Not Rated,Disclosed,5.0,8.0,20.0,25.0
Data Analyst,Wipro,3-7 Yrs,Pune,3.7,Not Disclosed,3.0,7.0,,
Data Analyst,Confidential,5-10 Yrs,Pune,Not Rated,Disclosed,5.0,10.0,20.0,25.0
Data Analyst,Confidential,6-10 Yrs,Pune,Not Rated,Disclosed,6.0,10.0,18.0,20.0
Data Analyst,Aegis Media,2-5 Yrs,Pune,4.0,Not Disclosed,2.0,5.0,,
Data Analyst,FedEx TSCS (India) Pvt Ltd,4-9 Yrs,Pune,4.0,Not Disclosed,4.0,9.0,,
Data Analyst,FedEx TSCS (India) Pvt Ltd,5-7 Yrs,Pune,4.0,Not Disclosed,5.0,7.0,,
Data Analyst,Systechcorp Inc,2-5 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,2.0,5.0,,
Data Analyst,Confidential,9-13 Yrs,Pune,Not Rated,Disclosed,9.0,13.0,15.0,20.0
Data Analyst,Sarvagram Fincare,3-6 Yrs,Pune,4.1,Not Disclosed,3.0,6.0,,
Data Analyst,FedEx TSCS (India) Pvt Ltd,7-10 Yrs,Pune,4.0,Not Disclosed,7.0,10.0,,
Data Analyst,sRide,3-8 Yrs,"New Delhi, Pune",4.0,Not Disclosed,3.0,8.0,,
Data Analyst,Capco,4-8 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,4.0,8.0,,
Data Analyst,Capco,7-8 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,7.0,8.0,,
Data Scientist,Confidential,4-7 Yrs,Pune,Not Rated,Not Disclosed,4.0,7.0,,
Data Analyst,Confidential,4-7 Yrs,Pune,Not Rated,Not Disclosed,4.0,7.0,,
Data Analyst,Demandbase,5-8 Yrs,Pune,4.1,Not Disclosed,5.0,8.0,,
Mis Executive,Confidential,0-1 Yrs,Pune,Not Rated,Disclosed,0.0,1.0,1.0,1.75
Data Scientist,Confidential,0-1 Yrs,Pune,Not Rated,Not Disclosed,0.0,1.0,,
Data Analyst,Assurex India,0-1 Yrs,"New Delhi, Pune, Bangalore",2.6,Not Disclosed,0.0,1.0,,
Research Analytics Intern,Confidential,,"New Delhi, Pune, Bangalore",Not Rated,Disclosed,,,,
Senior Associate - Reporting,Nexdigm (SKP),0-2 Yrs,Pune,3.6,Not Disclosed,0.0,2.0,,
Data Analyst,Vmock,0-2 Yrs,"New Delhi, Pune, Bangalore",2.5,Not Disclosed,0.0,2.0,,
Data Engineer,MSys Technologies,1-2 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,1.0,2.0,,
Data Engineer,H1,1-4 Yrs,"New Delhi, Pune, Bangalore",2.0,Not Disclosed,1.0,4.0,,
Data Engineer,Sandhata Technologies,2-3 Yrs,"New Delhi, Pune, Bangalore",4.1,Not Disclosed,2.0,3.0,,
Data Engineer,Merck Sharp & Dohme (MSD),2-6 Yrs,Pune,4.1,Not Disclosed,2.0,6.0,,
Data Scientist,Confidential,2-5 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,2.0,5.0,,
"Alteryx Designer, Data Analysis, SQL, Data Visualization",Confidential,6-11 Yrs,"Pune, Bangalore",Not Rated,Disclosed,6.0,11.0,7.0,15.0
Director of Applied Science (OCI/GenAI),Oracle,16-20 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,16.0,20.0,,
FULL STACK-GL27- Health Care data analyst,Confidential,3-7 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,3.0,7.0,,
Data Analyst,Confidential,2-7 Yrs,Pune,Not Rated,Not Disclosed,2.0,7.0,,
Data Analyst,Crisil,7-10 Yrs,"New Delhi, Pune",3.7,Not Disclosed,7.0,10.0,,
Data Analyst,Accenture,3-8 Yrs,"New Delhi, Pune, Bangalore",3.9,Not Disclosed,3.0,8.0,,
S&C Global Network - AI - Responsible AI - Specialist,Accenture,3-8 Yrs,"New Delhi, Pune, Bangalore",3.9,Not Disclosed,3.0,8.0,,
Data Scientist,Confidential,6-11 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,6.0,11.0,,
Data Engineer,Photon,5-10 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,5.0,10.0,,
Data Analyst,C2L BIZ,0 Yrs,Pune,3.7,Disclosed,,,5.0,6.0
Data Analyst,KPMG India,0-4 Yrs,Pune,3.5,Not Disclosed,0.0,4.0,,
Data Analyst,Flex,0-2 Yrs,Pune,4.0,Not Disclosed,0.0,2.0,,
"Assct Spclst, Data Analytics",Northern Trust,0-3 Yrs,Pune,4.0,Not Disclosed,0.0,3.0,,
Data Analyst,Barclays,0-5 Yrs,Pune,3.9,Not Disclosed,0.0,5.0,,
Data Engineer,Yuktamedia India,0-5 Yrs,Pune,2.2,Not Disclosed,0.0,5.0,,
"Senior Associate, Data Management & Quantitative Analysis Team Lead",BNY,3-6 Yrs,Pune,3.9,Not Disclosed,3.0,6.0,,
Data Engineer,Photon,2-5 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,2.0,5.0,,
Data Analyst,Accenture,2-4 Yrs,Pune,3.9,Not Disclosed,2.0,4.0,,
BA ESG - Finreq,Capco,3-7 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,3.0,7.0,,
Data Scientist,Medline,2-7 Yrs,Pune,4.0,Not Disclosed,2.0,7.0,,
Data Analyst,Capco,3-8 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,3.0,8.0,,
Data Analyst,Zensar,13-15 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,13.0,15.0,,
Data Analyst,Pall Corporation,3-8 Yrs,Pune,4.3,Not Disclosed,3.0,8.0,,
BA Regulatory Reporting Basel III - Finreq,Capco,5-9 Yrs,"New Delhi, Pune, Bangalore",3.7,Not Disclosed,5.0,9.0,,
Data Engineer,Merck Sharp & Dohme (MSD),4-8 Yrs,Pune,4.1,Not Disclosed,4.0,8.0,,
Data Analyst,Deloitte,7-12 Yrs,Pune,3.8,Not Disclosed,7.0,12.0,,
Data Analyst,Coursera,3-4 Yrs,"New Delhi, Pune, Bangalore",3.3,Not Disclosed,3.0,4.0,,
Data Analyst,Infogain,8-11 Yrs,"New Delhi, Pune, Bangalore",3.6,Not Disclosed,8.0,11.0,,
Data Engineer,Accenture,5-10 Yrs,Pune,3.9,Not Disclosed,5.0,10.0,,
Data Analyst,Hsbc,2-3 Yrs,Pune,4.0,Not Disclosed,2.0,3.0,,
Data Analyst,Amdocs,0-5 Yrs,Pune,3.8,Not Disclosed,0.0,5.0,,
Required Data Analytics [Trainee],Confidential,,Pune,Not Rated,Disclosed,,,,
Data Analyst,Iqvia Biotech,0-3 Yrs,Pune,3.8,Not Disclosed,0.0,3.0,,
Assistant Billing & Data Analysis,Astute Corporate Services,,Pune,3.4,Disclosed,,,1.75,2.5
Consultant,CA Monk,0-1 Yrs,"New Delhi, Pune, Bangalore",4.2,Not Disclosed,0.0,1.0,,
Consultant,Livasa Hospitals,0-5 Yrs,"New Delhi, Pune, Bangalore",3.2,Not Disclosed,0.0,5.0,,
Data Analyst,Confidential,9-10 Yrs,"Pune, Bangalore",Not Rated,Disclosed,9.0,10.0,22.5,25.0
Data Analyst,Photon,2-6 Yrs,"New Delhi, Pune, Bangalore",4.0,Not Disclosed,2.0,6.0,,
Data Analyst,EY,5-9 Yrs,Pune,3.4,Not Disclosed,5.0,9.0,,
Data Engineer,Comviva Technology,2-3 Yrs,"New Delhi, Pune, Bangalore",3.2,Not Disclosed,2.0,3.0,,
Senior Lead - Workforce planning,Adobe,15-20 Yrs,"New Delhi, Pune, Bangalore",3.9,Not Disclosed,15.0,20.0,,
Data Analyst,Confidential,1-5 Yrs,"New Delhi, Pune, Bangalore",Not Rated,Not Disclosed,1.0,5.0,,
Data Analyst,Fort Technologies,2-5 Yrs,"New Delhi, Pune, Bangalore",4.7,Not Disclosed,2.0,5.0,,
Data Scientist,Confidential,2-3 Yrs,Pune,Not Rated,Not Disclosed,2.0,3.0,,
Data Analyst,Protiviti India,3-8 Yrs,"Pune, Bangalore",3.2,Not Disclosed,3.0,8.0,,
Data Analyst,Confidential,3-5 Yrs,Pune,Not Rated,Not Disclosed,3.0,5.0,,
Data Analyst,Confidential,5-6 Yrs,Pune,Not Rated,Not Disclosed,5.0,6.0,,
Data Analyst,Confidential,6-11 Yrs,Pune,Not Rated,Not Disclosed,6.0,11.0,,
